iso_code	continent	location	date	total_cases	total_deaths
ITA	Europe	Italy	9/19/2020	296569	35692
ITA	Europe	Italy	9/20/2020	298156	35707
ITA	Europe	Italy	9/21/2020	299506	35724
ITA	Europe	Italy	9/22/2020	300897	35738
ITA	Europe	Italy	9/23/2020	302537	35758
ITA	Europe	Italy	9/24/2020	304323	35781
ITA	Europe	Italy	9/25/2020	306235	35801
ITA	Europe	Italy	9/26/2020	308104	35818
ITA	Europe	Italy	9/27/2020	309870	35835
ITA	Europe	Italy	9/28/2020	311364	35851
ITA	Europe	Italy	9/29/2020	313011	35875
ITA	Europe	Italy	9/30/2020	314861	35894
ITA	Europe	Italy	10/1/2020	317409	35918
ITA	Europe	Italy	10/2/2020	319908	35941
ITA	Europe	Italy	10/3/2020	322751	35968
ITA	Europe	Italy	10/4/2020	325329	35986
ITA	Europe	Italy	10/5/2020	327586	36002
ITA	Europe	Italy	10/6/2020	330263	36030
ITA	Europe	Italy	10/7/2020	333940	36061
ITA	Europe	Italy	10/8/2020	338398	36083
ITA	Europe	Italy	10/9/2020	343770	36111
ITA	Europe	Italy	10/10/2020	349494	36140
ITA	Europe	Italy	10/11/2020	354950	36166
ITA	Europe	Italy	10/12/2020	359569	36205
ITA	Europe	Italy	10/13/2020	365467	36246
ITA	Europe	Italy	10/14/2020	372799	36289
ITA	Europe	Italy	10/15/2020	381602	36372
ITA	Europe	Italy	10/16/2020	391611	36427
ITA	Europe	Italy	10/17/2020	402536	36474
ITA	Europe	Italy	10/18/2020	414241	36543
ITA	Europe	Italy	10/19/2020	423578	36616
ITA	Europe	Italy	10/20/2020	434449	36705
ITA	Europe	Italy	10/21/2020	449648	36832
ITA	Europe	Italy	10/22/2020	465726	36968
ITA	Europe	Italy	10/23/2020	484869	37059
ITA	Europe	Italy	10/24/2020	504509	37210
ITA	Europe	Italy	10/25/2020	525782	37338
ITA	Europe	Italy	10/26/2020	542789	37479
ITA	Europe	Italy	10/27/2020	564778	37700
ITA	Europe	Italy	10/28/2020	589766	37905
ITA	Europe	Italy	10/29/2020	616595	38122
ITA	Europe	Italy	10/30/2020	647674	38321
ITA	Europe	Italy	10/31/2020	679430	38618
ITA	Europe	Italy	11/1/2020	709335	38826
ITA	Europe	Italy	11/2/2020	731588	39059
ITA	Europe	Italy	11/3/2020	759829	39412
ITA	Europe	Italy	11/4/2020	790377	39764
ITA	Europe	Italy	11/5/2020	824879	40192
ITA	Europe	Italy	11/6/2020	862681	40638
ITA	Europe	Italy	11/7/2020	902490	41063
ITA	Europe	Italy	11/8/2020	935104	41394
ITA	Europe	Italy	11/9/2020	960373	41750
ITA	Europe	Italy	11/10/2020	995463	42330
ITA	Europe	Italy	11/11/2020	1028424	42953
ITA	Europe	Italy	11/12/2020	1066401	43589
ITA	Europe	Italy	11/13/2020	1107303	44139
ITA	Europe	Italy	11/14/2020	1144552	44683
ITA	Europe	Italy	11/15/2020	1178529	45229
ITA	Europe	Italy	11/16/2020	1205881	45733
ITA	Europe	Italy	11/17/2020	1238072	46464
ITA	Europe	Italy	11/18/2020	1272352	47217
ITA	Europe	Italy	11/19/2020	1308528	47870
ITA	Europe	Italy	11/20/2020	1345767	48569
ITA	Europe	Italy	11/21/2020	1380531	49261
ITA	Europe	Italy	11/22/2020	1408868	49823
ITA	Europe	Italy	11/23/2020	1431795	50453
ITA	Europe	Italy	11/24/2020	1455022	51306
ITA	Europe	Italy	11/25/2020	1480874	52028
ITA	Europe	Italy	11/26/2020	1509875	52850
ITA	Europe	Italy	11/27/2020	1538217	53677
ITA	Europe	Italy	11/28/2020	1564532	54363
ITA	Europe	Italy	11/29/2020	1585178	54904
ITA	Europe	Italy	11/30/2020	1601554	55576
ITA	Europe	Italy	12/1/2020	1620901	56361
ITA	Europe	Italy	12/2/2020	1641610	57045
ITA	Europe	Italy	12/3/2020	1664829	58038
ITA	Europe	Italy	12/4/2020	1688939	58852
ITA	Europe	Italy	12/5/2020	1709991	59514
ITA	Europe	Italy	12/6/2020	1728878	60078
ITA	Europe	Italy	12/7/2020	1742557	60606
ITA	Europe	Italy	12/8/2020	1757394	61240
ITA	Europe	Italy	12/9/2020	1770149	61739
USA	North America	United States	1/22/2020	1	0
USA	North America	United States	1/23/2020	1	0
USA	North America	United States	1/24/2020	2	0
USA	North America	United States	1/25/2020	2	0
USA	North America	United States	1/26/2020	5	0
USA	North America	United States	1/27/2020	5	0
USA	North America	United States	1/28/2020	5	0
USA	North America	United States	1/29/2020	6	0
USA	North America	United States	1/30/2020	6	0
USA	North America	United States	1/31/2020	8	0
USA	North America	United States	2/1/2020	8	0
USA	North America	United States	2/2/2020	8	0
USA	North America	United States	2/3/2020	11	0
USA	North America	United States	2/4/2020	11	0
USA	North America	United States	2/5/2020	11	0
USA	North America	United States	2/6/2020	12	0
USA	North America	United States	2/7/2020	12	0
USA	North America	United States	2/8/2020	12	0
USA	North America	United States	2/9/2020	12	0
USA	North America	United States	2/10/2020	12	0
USA	North America	United States	2/11/2020	13	0
USA	North America	United States	2/12/2020	13	0
USA	North America	United States	2/13/2020	14	0
USA	North America	United States	2/14/2020	14	0
USA	North America	United States	2/15/2020	14	0
USA	North America	United States	2/16/2020	14	0
USA	North America	United States	2/17/2020	14	0
USA	North America	United States	2/18/2020	14	0
USA	North America	United States	2/19/2020	14	0
USA	North America	United States	2/20/2020	14	0
USA	North America	United States	2/21/2020	16	0
USA	North America	United States	2/22/2020	16	0
USA	North America	United States	2/23/2020	16	0
USA	North America	United States	2/24/2020	16	0
USA	North America	United States	2/25/2020	16	0
USA	North America	United States	2/26/2020	16	0
USA	North America	United States	2/27/2020	17	0
USA	North America	United States	2/28/2020	17	0
USA	North America	United States	2/29/2020	25	1
USA	North America	United States	3/1/2020	32	1
USA	North America	United States	3/2/2020	55	6
USA	North America	United States	3/3/2020	74	7
USA	North America	United States	3/4/2020	107	11
USA	North America	United States	3/5/2020	184	12
USA	North America	United States	3/6/2020	237	14
USA	North America	United States	3/7/2020	403	17
USA	North America	United States	3/8/2020	519	21
USA	North America	United States	3/9/2020	594	22
USA	North America	United States	3/10/2020	782	28
USA	North America	United States	3/11/2020	1147	33
USA	North America	United States	3/12/2020	1586	43
USA	North America	United States	3/13/2020	2219	51
USA	North America	United States	3/14/2020	2978	58
USA	North America	United States	3/15/2020	3212	70
USA	North America	United States	3/16/2020	4679	97
USA	North America	United States	3/17/2020	6512	132
USA	North America	United States	3/18/2020	9169	191
USA	North America	United States	3/19/2020	13663	264
USA	North America	United States	3/20/2020	20030	365
USA	North America	United States	3/21/2020	26025	464
USA	North America	United States	3/22/2020	34855	574
USA	North America	United States	3/23/2020	46086	762
USA	North America	United States	3/24/2020	56698	1003
USA	North America	United States	3/25/2020	68773	1329
USA	North America	United States	3/26/2020	86613	1741
USA	North America	United States	3/27/2020	105293	2259
USA	North America	United States	3/28/2020	124900	2892
USA	North America	United States	3/29/2020	143779	3484
USA	North America	United States	3/30/2020	165861	4180
USA	North America	United States	3/31/2020	192177	5272
USA	North America	United States	4/1/2020	218060	6452
USA	North America	United States	4/2/2020	248447	7955
USA	North America	United States	4/3/2020	280417	9348
USA	North America	United States	4/4/2020	313432	10889
USA	North America	United States	4/5/2020	341629	12457
USA	North America	United States	4/6/2020	371802	14233
USA	North America	United States	4/7/2020	403212	16803
USA	North America	United States	4/8/2020	435407	18957
USA	North America	United States	4/9/2020	469989	21176
USA	North America	United States	4/10/2020	503474	23403
USA	North America	United States	4/11/2020	532782	25527
USA	North America	United States	4/12/2020	559709	27342
USA	North America	United States	4/13/2020	585518	29280
USA	North America	United States	4/14/2020	614082	31734
USA	North America	United States	4/15/2020	644247	34337
USA	North America	United States	4/16/2020	675648	36506
USA	North America	United States	4/17/2020	708317	38599
USA	North America	United States	4/18/2020	736244	40568
USA	North America	United States	4/19/2020	761933	42499
USA	North America	United States	4/20/2020	790353	44679
USA	North America	United States	4/21/2020	816413	47221
USA	North America	United States	4/22/2020	845727	49659
USA	North America	United States	4/23/2020	878911	52125
USA	North America	United States	4/24/2020	912662	54285
USA	North America	United States	4/25/2020	944234	55988
USA	North America	United States	4/26/2020	971078	57322
USA	North America	United States	4/27/2020	994265	58787
USA	North America	United States	4/28/2020	1018926	61028
USA	North America	United States	4/29/2020	1046737	63555
USA	North America	United States	4/30/2020	1076224	65971
USA	North America	United States	5/1/2020	1110464	67848
USA	North America	United States	5/2/2020	1138228	69535
USA	North America	United States	5/3/2020	1162685	70638
USA	North America	United States	5/4/2020	1186067	71956
USA	North America	United States	5/5/2020	1210577	74255
USA	North America	United States	5/6/2020	1235666	76599
USA	North America	United States	5/7/2020	1263402	78523
USA	North America	United States	5/8/2020	1290151	80275
USA	North America	United States	5/9/2020	1315099	81817
USA	North America	United States	5/10/2020	1333970	82717
USA	North America	United States	5/11/2020	1353397	83719
USA	North America	United States	5/12/2020	1376122	85333
USA	North America	United States	5/13/2020	1397085	87082
USA	North America	United States	5/14/2020	1424243	88856
USA	North America	United States	5/15/2020	1449498	90520
USA	North America	United States	5/16/2020	1473514	91792
USA	North America	United States	5/17/2020	1491829	92547
USA	North America	United States	5/18/2020	1513816	93714
USA	North America	United States	5/19/2020	1534871	95240
USA	North America	United States	5/20/2020	1557933	96758
USA	North America	United States	5/21/2020	1583798	97969
USA	North America	United States	5/22/2020	1607109	99214
USA	North America	United States	5/23/2020	1628212	100348
USA	North America	United States	5/24/2020	1648158	100964
USA	North America	United States	5/25/2020	1666505	101521
USA	North America	United States	5/26/2020	1685956	102185
USA	North America	United States	5/27/2020	1704489	103693
USA	North America	United States	5/28/2020	1727357	104876
USA	North America	United States	5/29/2020	1751612	106031
USA	North America	United States	5/30/2020	1775428	106985
USA	North America	United States	5/31/2020	1794465	107674
USA	North America	United States	6/1/2020	1811393	108451
USA	North America	United States	6/2/2020	1832782	109500
USA	North America	United States	6/3/2020	1852788	110494
USA	North America	United States	6/4/2020	1874156	111499
USA	North America	United States	6/5/2020	1899505	112405
USA	North America	United States	6/6/2020	1920910	113102
USA	North America	United States	6/7/2020	1938572	113543
USA	North America	United States	6/8/2020	1956064	114040
USA	North America	United States	6/9/2020	1974425	114970
USA	North America	United States	6/10/2020	1995376	115869
USA	North America	United States	6/11/2020	2018418	116723
USA	North America	United States	6/12/2020	2043332	117543
USA	North America	United States	6/13/2020	2068600	118316
USA	North America	United States	6/14/2020	2087619	118629
USA	North America	United States	6/15/2020	2107075	119012
USA	North America	United States	6/16/2020	2130768	119833
USA	North America	United States	6/17/2020	2157267	120564
USA	North America	United States	6/18/2020	2185134	121272
USA	North America	United States	6/19/2020	2216115	121934
USA	North America	United States	6/20/2020	2248032	122540
USA	North America	United States	6/21/2020	2274000	122833
USA	North America	United States	6/22/2020	2304676	123217
USA	North America	United States	6/23/2020	2340884	124059
USA	North America	United States	6/24/2020	2375310	124815
USA	North America	United States	6/25/2020	2415666	125360
USA	North America	United States	6/26/2020	2461019	125981
USA	North America	United States	6/27/2020	2502378	126483
USA	North America	United States	6/28/2020	2542787	126761
USA	North America	United States	6/29/2020	2582844	127139
USA	North America	United States	6/30/2020	2628824	127787
USA	North America	United States	7/1/2020	2680312	128479
USA	North America	United States	7/2/2020	2735900	129199
USA	North America	United States	7/3/2020	2787741	129858
USA	North America	United States	7/4/2020	2833290	130127
USA	North America	United States	7/5/2020	2882870	130416
USA	North America	United States	7/6/2020	2927032	130777
USA	North America	United States	7/7/2020	2987787	131984
USA	North America	United States	7/8/2020	3047527	132847
USA	North America	United States	7/9/2020	3110094	133845
USA	North America	United States	7/10/2020	3177953	134666
USA	North America	United States	7/11/2020	3237991	135359
USA	North America	United States	7/12/2020	3297076	135820
USA	North America	United States	7/13/2020	3355869	136188
USA	North America	United States	7/14/2020	3423296	137108
USA	North America	United States	7/15/2020	3490931	138080
USA	North America	United States	7/16/2020	3568033	139030
USA	North America	United States	7/17/2020	3639705	139963
USA	North America	United States	7/18/2020	3702175	140825
USA	North America	United States	7/19/2020	3762891	141278
USA	North America	United States	7/20/2020	3824368	141802
USA	North America	United States	7/21/2020	3888607	142903
USA	North America	United States	7/22/2020	3960522	144123
USA	North America	United States	7/23/2020	4029033	145215
USA	North America	United States	7/24/2020	4102241	146345
USA	North America	United States	7/25/2020	4167616	147233
USA	North America	United States	7/26/2020	4222480	147716
USA	North America	United States	7/27/2020	4278427	148835
USA	North America	United States	7/28/2020	4344212	150204
USA	North America	United States	7/29/2020	4416044	151635
USA	North America	United States	7/30/2020	4483643	152851
USA	North America	United States	7/31/2020	4551554	154093
USA	North America	United States	8/1/2020	4609393	155202
USA	North America	United States	8/2/2020	4655662	155613
USA	North America	United States	8/3/2020	4700229	156152
USA	North America	United States	8/4/2020	4757512	157526
USA	North America	United States	8/5/2020	4811945	158902
USA	North America	United States	8/6/2020	4871426	160150
USA	North America	United States	8/7/2020	4929748	161388
USA	North America	United States	8/8/2020	4984197	162470
USA	North America	United States	8/9/2020	5030566	162986
USA	North America	United States	8/10/2020	5079299	163513
USA	North America	United States	8/11/2020	5126209	164581
USA	North America	United States	8/12/2020	5183020	166087
USA	North America	United States	8/13/2020	5234762	167151
USA	North America	United States	8/14/2020	5299526	168494
USA	North America	United States	8/15/2020	5346316	169524
USA	North America	United States	8/16/2020	5387497	170099
USA	North America	United States	8/17/2020	5423981	170545
USA	North America	United States	8/18/2020	5469015	171876
USA	North America	United States	8/19/2020	5516408	173207
USA	North America	United States	8/20/2020	5560495	174285
USA	North America	United States	8/21/2020	5608748	175397
USA	North America	United States	8/22/2020	5652401	176381
USA	North America	United States	8/23/2020	5686911	176836
USA	North America	United States	8/24/2020	5723343	177279
USA	North America	United States	8/25/2020	5763322	178509
USA	North America	United States	8/26/2020	5808842	179737
USA	North America	United States	8/27/2020	5853962	180842
USA	North America	United States	8/28/2020	5900891	181813
USA	North America	United States	8/29/2020	5946305	182651
USA	North America	United States	8/30/2020	5981092	183089
USA	North America	United States	8/31/2020	6016230	183684
USA	North America	United States	9/1/2020	6057907	184749
USA	North America	United States	9/2/2020	6098858	185801
USA	North America	United States	9/3/2020	6142639	186868
USA	North America	United States	9/4/2020	6192768	187838
USA	North America	United States	9/5/2020	6235960	188610
USA	North America	United States	9/6/2020	6267471	189020
USA	North America	United States	9/7/2020	6291016	189296
USA	North America	United States	9/8/2020	6317861	189741
USA	North America	United States	9/9/2020	6351756	190923
USA	North America	United States	9/10/2020	6387822	191831
USA	North America	United States	9/11/2020	6435261	193043
USA	North America	United States	9/12/2020	6476264	193755
USA	North America	United States	9/13/2020	6510569	194141
USA	North America	United States	9/14/2020	6544411	194563
USA	North America	United States	9/15/2020	6583796	195851
USA	North America	United States	9/16/2020	6622256	196839
USA	North America	United States	9/17/2020	6667178	197705
USA	North America	United States	9/18/2020	6715928	198634
USA	North America	United States	9/19/2020	6758440	199352
USA	North America	United States	9/20/2020	6796884	199593
USA	North America	United States	9/21/2020	6848379	200015
USA	North America	United States	9/22/2020	6887861	201038
USA	North America	United States	9/23/2020	6926442	202140
USA	North America	United States	9/24/2020	6972152	203057
USA	North America	United States	9/25/2020	7020206	203996
USA	North America	United States	9/26/2020	7064600	204745
USA	North America	United States	9/27/2020	7101880	205027
USA	North America	United States	9/28/2020	7134164	205352
USA	North America	United States	9/29/2020	7176856	206257
USA	North America	United States	9/30/2020	7218052	207199
USA	North America	United States	10/1/2020	7263409	208050
USA	North America	United States	10/2/2020	7317878	208979
USA	North America	United States	10/3/2020	7366505	209659
USA	North America	United States	10/4/2020	7402597	210008
USA	North America	United States	10/5/2020	7441432	210469
USA	North America	United States	10/6/2020	7485381	211170
USA	North America	United States	10/7/2020	7536022	212100
USA	North America	United States	10/8/2020	7594351	213065
USA	North America	United States	10/9/2020	7650345	214029
USA	North America	United States	10/10/2020	7704419	214656
USA	North America	United States	10/11/2020	7750367	215080
USA	North America	United States	10/12/2020	7790890	215415
USA	North America	United States	10/13/2020	7843769	216212
USA	North America	United States	10/14/2020	7903242	217213
USA	North America	United States	10/15/2020	7967600	218032
USA	North America	United States	10/16/2020	8036049	218936
USA	North America	United States	10/17/2020	8093003	219681
USA	North America	United States	10/18/2020	8142357	220112
USA	North America	United States	10/19/2020	8209226	220576
USA	North America	United States	10/20/2020	8270314	221511
USA	North America	United States	10/21/2020	8333340	222666
USA	North America	United States	10/22/2020	8408675	223515
USA	North America	United States	10/23/2020	8489662	224466
USA	North America	United States	10/24/2020	8572483	225404
USA	North America	United States	10/25/2020	8634285	225782
USA	North America	United States	10/26/2020	8700789	226272
USA	North America	United States	10/27/2020	8776790	227240
USA	North America	United States	10/28/2020	8855474	228248
USA	North America	United States	10/29/2020	8945642	229214
USA	North America	United States	10/30/2020	9044161	230242
USA	North America	United States	10/31/2020	9133098	231127
USA	North America	United States	11/1/2020	9208669	231535
USA	North America	United States	11/2/2020	9292156	232067
USA	North America	United States	11/3/2020	9416709	233638
USA	North America	United States	11/4/2020	9519582	234728
USA	North America	United States	11/5/2020	9645772	235878
USA	North America	United States	11/6/2020	9771480	237073
USA	North America	United States	11/7/2020	9899516	238082
USA	North America	United States	11/8/2020	10009542	238555
USA	North America	United States	11/9/2020	10130752	239242
USA	North America	United States	11/10/2020	10268446	240623
USA	North America	United States	11/11/2020	10412095	242036
USA	North America	United States	11/12/2020	10573242	243245
USA	North America	United States	11/13/2020	10750810	244404
USA	North America	United States	11/14/2020	10917560	245664
USA	North America	United States	11/15/2020	11053501	246292
USA	North America	United States	11/16/2020	11211321	247030
USA	North America	United States	11/17/2020	11371895	248724
USA	North America	United States	11/18/2020	11542408	250621
USA	North America	United States	11/19/2020	11730441	252609
USA	North America	United States	11/20/2020	11925959	254517
USA	North America	United States	11/21/2020	12104056	255947
USA	North America	United States	11/22/2020	12246863	256869
USA	North America	United States	11/23/2020	12418378	257782
USA	North America	United States	11/24/2020	12591366	259929
USA	North America	United States	11/25/2020	12772653	262222
USA	North America	United States	11/26/2020	12883307	263456
USA	North America	United States	11/27/2020	13088821	264858
USA	North America	United States	11/28/2020	13244701	266047
USA	North America	United States	11/29/2020	13383334	266873
USA	North America	United States	11/30/2020	13541185	268045
USA	North America	United States	12/1/2020	13721822	270642
USA	North America	United States	12/2/2020	13921929	273446
USA	North America	United States	12/3/2020	14139609	276325
USA	North America	United States	12/4/2020	14367437	278932
USA	North America	United States	12/5/2020	14581318	281186
USA	North America	United States	12/6/2020	14756982	282299
USA	North America	United States	12/7/2020	14949417	283703
USA	North America	United States	12/8/2020	15165295	286249
USA	North America	United States	12/9/2020	15386562	289373
